Year,Yield,District_Belagavi,District_ChickkaManglur,District_Dakshinakannada,District_Davanagere,District_Hassan,District_Kodagu,District_Mysuru,District_Shivamogga,District_Udupi,District_Uttarkannada,Tmax_cA_1,Tmax_cA_2,Tmax_cA_3,Tmax_cA_4,Tmax_cA_5,Tmax_cD_1,Tmax_cD_2,Tmax_cD_3,Tmax_cD_4,Tmax_cD_5,Tmin_cA_1,Tmin_cA_2,Tmin_cA_3,Tmin_cA_4,Tmin_cA_5,Tmin_cD_1,Tmin_cD_2,Tmin_cD_3,Tmin_cD_4,Tmin_cD_5,Rain_cA_1,Rain_cA_2,Rain_cA_3,Rain_cA_4,Rain_cA_5,Rain_cD_1,Rain_cD_2,Rain_cD_3,Rain_cD_4,Rain_cD_5,RHI_cA_1,RHI_cA_2,RHI_cA_3,RHI_cA_4,RHI_cA_5,RHI_cD_1,RHI_cD_2,RHI_cD_3,RHI_cD_4,RHI_cD_5,RHII_cA_1,RHII_cA_2,RHII_cA_3,RHII_cA_4,RHII_cA_5,RHII_cD_1,RHII_cD_2,RHII_cD_3,RHII_cD_4,RHII_cD_5
2003.0,2670.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.513227382,0.5644602985,0.402513742,0.50466229,0.2705675755,1.091497808,-0.318955321,0.03426394599999999,0.07635162400000006,-0.541135151,0.85064739,1.484266561,1.375175739,1.2601631599999998,0.757288594,1.820078794,0.15424210399999994,0.17875059799999993,0.3405666540000001,-1.514577188,-0.024361071999999984,0.018322763500000006,0.6180628260000001,0.10702078599999998,-0.227800255,0.446117906,0.591647293,-0.588277032,-0.81232802,0.45560051,0.512948814,0.736028922,1.046912729,0.509376921,0.1453258415,0.634143418,0.14540620199999998,0.21495817799999994,-0.05743845999999997,-0.290651683,0.16508687649999998,0.6402958085,0.7259491675,0.5872778915,0.3126000875,-0.07032507699999999,0.9164800869999999,-0.171100967,-0.252694567,-0.625200175
2004.0,2456.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29241956050000006,0.5653052775,0.5837833800000001,0.46636376300000004,0.3716179655,0.6498821650000001,0.15398699100000002,-0.03196589800000005,0.15294867800000006,-0.743235931,0.7407819695,1.129426678,1.5068445174999998,1.518534241,0.779662511,1.600347953,0.41776776400000004,0.00501412499999998,0.3393112340000002,-1.559325022,-0.297038947,0.38749181899999996,-0.6374577214999999,-0.47408228799999996,-0.32270381,-0.09923784400000002,-0.011941782000000012,-0.107316635,-0.325648498,0.64540762,0.3057752935,0.500270961,0.1234135005,0.3596820195,0.1755506555,0.219796377,0.23710229199999994,0.290141471,-0.08438233699999997,-0.351101311,0.25132230349999996,0.423154062,0.22180576500000002,0.4335830505,0.340934418,0.102145777,-0.408591864,0.12622670600000002,-0.29277565099999997,-0.681868836
2005.0,2614.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41131607950000004,0.7166585375000001,0.468743586,0.33311876149999997,0.230147419,0.887675203,-0.216524139,-0.6908146079999999,0.269443943,-0.460294838,0.652889633,1.4619588555,1.6368735884999999,1.604971789,0.779662511,1.42456328,0.10962669300000005,-0.4342461830000002,0.08052167999999993,-1.559325022,-0.1501499725,-0.09295416549999999,0.6377472325,0.7165902185,-0.2940691165,0.194540105,-0.439650045,2.748863697,-1.393469517,0.588138233,0.2631219215,0.41122732949999996,0.58525707,0.531620159,-0.0843827465,0.134489633,-0.09868433500000001,0.733283172,-0.580547666,0.168765493,0.25586101,0.31275617099999997,0.8096056954999999,0.5714311974999999,0.077829918,0.11122319000000003,-0.338168342,0.592603887,-0.33156005899999996,-0.155659836
2006.0,2760.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29241956050000006,0.851905624,0.9145156544999999,0.048279337000000005,0.250357497,0.6498821650000001,-0.14799525999999996,0.34365256899999996,0.389138576,-0.500714994,0.608943465,1.5729291815,1.553831336,1.4972648629999998,0.779662511,1.336670944,0.06614768300000007,0.44864698599999997,0.12410661800000011,-1.559325022,0.26251877500000004,-0.267323118,-0.227406217,2.0189427990000004,0.614877861,1.0198776,-0.61392111,-0.922200928,-3.547823594,-1.229755722,0.360615343,0.192784538,0.1233195455,0.5722730355000001,0.1453258415,0.32947647599999996,-0.24269967199999998,-0.190591877,0.29539204100000005,-0.290651683,0.31032549,0.24675463949999998,0.2435719385,0.8356323505000001,0.069734395,0.22015215,-0.401649217,0.218115145,-0.11763845700000009,-0.13946879
2007.0,2471.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29241956050000006,0.851905624,0.9145156544999999,0.048279337000000005,0.250357497,0.6498821650000001,-0.14799525999999996,0.34365256899999996,0.389138576,-0.500714994,0.608943465,1.5729291815,1.553831336,1.4972648629999998,0.779662511,1.336670944,0.06614768300000007,0.44864698599999997,0.12410661800000011,-1.559325022,0.26251877500000004,-0.267323118,-0.227406217,2.0189427990000004,0.614877861,1.0198776,-0.61392111,-0.922200928,-3.547823594,-1.229755722,0.360615343,0.192784538,0.1233195455,0.5722730355000001,0.1453258415,0.32947647599999996,-0.24269967199999998,-0.190591877,0.29539204100000005,-0.290651683,0.31032549,0.24675463949999998,0.2435719385,0.8356323505000001,0.069734395,0.22015215,-0.401649217,0.218115145,-0.11763845700000009,-0.13946879
2008.0,2673.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32638999450000006,0.3807739805,0.873553218,0.542560896,0.4524582775,0.717823033,0.862072637,-0.167041424,0.07555178200000001,-0.904916555,0.6309165489999999,1.2850124145000001,1.6609135665,1.5402220915,0.600671176,1.380617112,0.4635195750000001,-0.1239218070000001,0.210021075,-1.201342352,0.27874960099999996,0.3763858474999999,-0.13654495499999997,-0.029961265,-0.404517219,1.052339252,-2.100036771,1.124468472,-0.21083585800000001,0.809034438,0.10469511199999999,-1.4040400475,-0.6090579705,-1.0998923870000001,-0.803733325,-0.182363986,-1.048329909,0.362943929,-0.733148422,1.60746665,0.08339015649999999,-1.336888871,-0.6255259550000001,-1.7483662089999998,-0.8045820965,-0.233718517,-0.09143514199999991,-0.29505965200000006,0.31212094600000007,1.609164193
2009.0,2401.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6321239009999999,0.5808078945,0.4885708445,0.656656634,0.129097029,1.329290846,-0.622868955,-0.508237051,-0.0026449560000000316,-0.258194058,0.7847281375,1.4613906554999998,1.4844442464999998,1.7988024089999999,0.8020364275,1.6882402890000001,-0.15692936899999999,-0.03978641699999996,0.0365182679999998,-1.604072855,-0.332340993,0.813080817,1.898880109,-0.42171254049999995,0.123997405,-0.16984193600000003,1.263174328,0.004802495999999934,-0.27685921499999994,-0.24799481,0.10469511199999999,-1.4040400475,-0.6090579705,-1.0998923870000001,-0.803733325,-0.182363986,-1.048329909,0.362943929,-0.733148422,1.60746665,0.08339015649999999,-1.336888871,-0.6255259550000001,-1.7483662089999998,-0.8045820965,-0.233718517,-0.09143514199999991,-0.29505965200000006,0.31212094600000007,1.609164193
2010.0,2601.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869021559999999,2.2712154079999998,1.9690185625,2.420741447,0.856659838,1.8388473559999998,0.1323972379999998,0.3088127829999998,-0.3809250660000001,-1.713319676,0.45513187599999994,0.5503733425,1.45876456,0.3575382695,-0.4061550825,1.029047766,-0.297972803,-0.6156346260000001,-1.033018475,0.812310165,-0.5867591885000001,-0.8206300845000001,-0.757071933,-0.7745269655,-0.404517219,-0.6786783270000001,-0.050871082999999984,0.02492810000000001,-0.018169698999999984,0.809034438,0.10469511199999999,-1.4040400475,-0.6090579705,-1.0998923870000001,-0.803733325,-0.182363986,-1.048329909,0.362943929,-0.733148422,1.60746665,0.08339015649999999,-1.336888871,-0.6255259550000001,-1.7483662089999998,-0.8045820965,-0.233718517,-0.09143514199999991,-0.29505965200000006,0.31212094600000007,1.609164193
2011.0,2837.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8869021559999999,2.2712154079999998,1.9690185625,2.420741447,0.856659838,1.8388473559999998,0.1323972379999998,0.3088127829999998,-0.3809250660000001,-1.713319676,0.45513187599999994,0.5503733425,1.45876456,0.3575382695,-0.4061550825,1.029047766,-0.297972803,-0.6156346260000001,-1.033018475,0.812310165,0.12090481950000004,-0.8206300845000001,-0.757071933,-0.7745269655,-0.404517219,0.736649689,-0.050871082999999984,0.02492810000000001,-0.018169698999999984,0.809034438,0.10469511199999999,-1.4040400475,-0.6090579705,-1.0998923870000001,-0.803733325,-0.182363986,-1.048329909,0.362943929,-0.733148422,1.60746665,0.08339015649999999,-1.336888871,-0.6255259550000001,-1.7483662089999998,-0.8045820965,-0.233718517,-0.09143514199999991,-0.29505965200000006,0.31212094600000007,1.609164193
2012.0,2747.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8529317219999999,2.0006005245000003,2.4949620975,2.0573053629999998,1.0385505405,1.7709064879999998,-0.07222370500000008,0.1458540110000004,0.27094973199999983,-2.077101081,0.7407819695,0.43997121650000004,1.17466644,0.572324412,0.130818922,1.600347953,0.012062269000000014,-0.047438386000000055,-0.60344619,-0.261637844,-0.5753976105,-0.5548534970000001,-0.770970589,-0.7745269655,-0.404517219,-0.655955171,-0.5824242580000001,0.05272541200000003,-0.018169698999999984,0.809034438,0.2265618885,-0.5150477575,-0.7448339475,-1.066324305,-0.5498448855,0.061369567000000014,0.301613541,-0.12485347299999994,-0.23463953999999987,1.099689771,-0.275167671,-1.1562068115000002,-1.068242779,-1.1706305750000001,-0.6305283505,-0.950834172,-0.1069430629999999,-0.7130510800000001,-0.953909202,1.261056701
2013.0,2934.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2945473645,2.1693877820000003,2.1337307395000003,2.1937497335,1.0385505405,2.654137773,-0.13857978000000015,0.4238525770000001,-0.45192322500000026,-2.077101081,0.49907804450000004,1.128858478,1.1692007475000001,0.1845585535,0.153192839,1.1169401030000001,0.1512117019999999,-0.9325178330000001,-0.42931567299999995,-0.306385678,-0.5120973895,-0.8198148190000001,-0.7074260795,-0.7745269655,-0.404517219,-0.529354729,-0.052501613999999974,0.212665797,-0.018169698999999984,0.809034438,-0.425425367,-0.39574947949999995,-0.534462136,-0.762904445,-0.459170443,-1.242604944,-0.42851456299999996,-1.4821279680000001,-0.5586567379999998,0.918340886,-0.415867578,-0.9172771799999999,-0.9086439465,-1.3946805535,-0.7722000045,-1.232233986,0.3023940099999999,-0.4905655969999999,-0.49001511900000017,1.544400009
2014.0,2761.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885969565,0.8187275865,0.424302879,0.6020082915,0.4928784335,0.242236957,0.18957925499999995,0.43514982,-0.418329855,-0.985756867,0.5210511285,1.372917435,1.286667794,1.4543076345,0.8467842615,1.160886271,0.020017071999999914,0.17656432199999994,0.038192161,-1.693568523,0.7190107530000001,0.399837619,0.29409744700000007,0.052544331,-0.181984746,1.932861556,1.555232344,1.677455826,-0.815962882,0.363969492,0.506855475,0.6293443805000001,0.950388593,0.62099956,0.2239103585,0.62195674,0.202378885,-0.09822645399999996,-0.10663910999999993,-0.447820717,0.4464866905,0.404933495,0.388018707,0.39078001900000003,0.1911672415,0.492474551,0.274449988,-0.46011315399999997,0.18768355399999997,-0.382334483
2015.0,2867.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42830129650000004,1.0716670504999999,1.3491704105,0.827800242,0.694979214,0.921645637,-0.04508123300000011,0.14103928099999985,-0.11994006199999996,-1.389958428,0.608943465,1.5725503815000001,1.507937656,1.303329625,0.757288594,1.336670944,-0.11155635899999994,0.18203001399999996,0.2542337239999999,-1.514577188,0.09574703950000002,-0.22226752699999996,0.0216497155,0.6016608630000001,-0.2670706915,0.686334129,-0.27923024599999996,-0.360913355,-1.040787782,0.534141383,0.4642021035,0.6801730645,0.5686541725,0.8127832465,0.236000284,0.536649997,0.033694486999999995,-0.06879532299999991,0.14070529899999995,-0.472000568,0.2377061835,0.3738123825,0.10391925199999999,0.382865434,0.183071718,0.07491353700000003,0.24646885699999999,-0.061190228,0.15613034800000003,-0.366143436
2016.0,3375.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6660943349999999,0.835075183,0.15174446200000002,0.6957550029999999,0.088676873,1.397231714,-0.11433437800000001,0.46172514800000003,-0.23083643199999992,-0.177353746,0.7188088855,1.595236887,1.1735733019999999,1.38997641,0.8244103445,1.556401785,0.11076309400000017,-0.22445427600000012,-0.1768032180000001,-1.648820689,-0.269040772,0.1708313555,-0.1123382305,0.2294554675,-0.0559920955,-0.04324149399999999,0.065093559,-0.019875431,0.600913425,0.111984191,0.3788953595,0.6574584465,0.7821037345,0.760751386,0.508023612,0.36603650899999995,0.16849309499999998,-0.242577995,0.33179133400000005,-1.016047224,0.2195513565,0.41392610500000004,0.6054337255,0.7887756530000001,0.5190359255,0.038603883000000005,0.12112973399999999,-0.573318823,0.260369202,-1.038071851
2017.0,2947.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46227173050000003,0.665322235,0.7153806355000001,1.0344429290000001,0.5130885115,0.989586505,-0.588483804,0.44561317300000003,0.21674825800000008,-1.026177023,0.674862717,1.172148088,1.1304124675,1.174248703,0.5111755085,1.468509448,-0.38152162200000006,-0.04853152500000002,0.16873774000000008,-1.022351017,-0.2653888365,0.3599179175,-0.153278515,-0.702027264,0.020912509,-0.03593762300000003,1.207985821,-0.963472646,0.12682970400000004,-0.041825018,0.4520154255,0.792489727,0.7954017435,0.5247453565,0.284359987,0.512276641,-0.034542435999999954,-0.16792743300000001,0.06411371900000001,-0.568719974,0.196857823,-1.183054564,0.318503117,-0.050772117500000005,0.061638872,-0.006783183999999998,-1.496821256,-0.405719966,-0.082183349,-0.123277744
2018.0,3154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27543434350000007,0.1777222835,0.7153806355000001,1.0344429290000001,0.5130885115,0.6159117310000001,0.657934539,0.44561317300000003,0.21674825800000008,-1.026177023,0.5430242125,0.929036131,1.1304124675,1.174248703,0.5111755085,1.204832439,0.19393311200000007,-0.04853152500000002,0.16873774000000008,-1.022351017,0.13307793900000003,0.770317069,-0.153278515,-0.702027264,0.020912509,0.760995928,-1.6203447260000001,-0.963472646,0.12682970400000004,-0.041825018,0.366708682,0.921516612,0.7954017435,0.5247453565,0.284359987,0.341663154,-0.04683043199999992,-0.16792743300000001,0.06411371900000001,-0.568719974,0.37386738350000004,0.92770317,0.318503117,-0.050772117500000005,0.061638872,0.34723593700000005,-0.41019593600000004,-0.405719966,-0.082183349,-0.123277744
2019.0,3022.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12256739050000001,0.108951983,0.1796277075,0.5996087649999999,0.4322481995,0.310177825,-0.018180182000000003,-0.482969643,0.03645341400000002,-0.864496399,0.3672395395,0.9059708255,1.041904523,1.368079323,0.6677929265,0.853263093,-0.20609038099999988,-0.05071780200000009,0.12473432799999995,-1.335585853,1.465628743,2.8139679964999997,3.359999764,0.08367205300000002,0.4463422375,3.426097536,1.687563209,0.5895406400000001,-0.707630794,-0.892684475,0.409362054,0.685572513,0.8634972565,0.767863251,0.314584801,0.42696989799999996,0.13460730599999993,0.32867267099999986,-0.33509975599999997,-0.629169602,0.496412464,0.5021954925000001,0.975646075,0.661984581,0.2761702335,0.592326098,-0.13059517100000007,0.6667854900000001,-0.38631382000000003,-0.552340467
2021.0,2715.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2414639095,0.751526533,0.2887818665,0.7687527670000001,0.3109877315,0.547970863,0.391785972,-0.479045885,0.298144364,-0.621975463,0.5869703804999999,1.3069413195,0.77583412,1.777323795,0.71254076,1.292724775,0.33043094500000003,-0.145784578,-0.006438960000000105,-1.42508152,-0.034911108999999996,-0.305338114,0.8655368425000001,-0.24805417049999998,-0.0044496475,0.425017832,-0.72745332,0.336265809,-0.804998739,0.008899295,0.360615343,0.5012016484999999,0.779628943,0.6496164065000001,0.362944504,0.32947647599999996,-0.21160594300000002,0.040799684,-0.185628381,-0.725889008,0.07431274299999999,0.012491622000000008,0.526285479,0.08279456750000003,0.089973203,-0.251873344,-0.339128286,0.380574794,-0.428287349,-0.179946406
1998.0,3443.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0885969565,0.6495781949999999,0.295321462,-0.009968295500000002,-0.1336339855,0.242236957,0.05324576599999997,0.24864850599999996,0.655628579,0.267267971,0.16948178249999998,0.595556953,0.44584232,0.24868054150000002,0.130818922,0.45774757899999996,0.05781407999999999,0.15579469,-0.04207290700000002,-0.261637844,-0.4812588205,-0.495100216,-0.712560783,-0.6239550705,0.7981398975,-0.467677591,0.561055904,-0.02756318400000002,-0.319313489,-1.596279795,0.10469511199999999,0.1351138405,0.08856301150000001,0.09578386500000002,0.3810793925,-0.182363986,0.520569673,-0.019832226999999994,-0.861920746,-0.762158785,0.14693204999999998,-1.1719500790000001,-0.5938804055,-0.5327207465000001,0.009017972,-0.10663472999999998,0.99218652,-0.07058157899999995,-1.2504930630000002,-0.018035944
1999.0,3484.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07161173950000001,0.5142103975,0.29270562349999996,0.36861784099999995,0.4120381215,0.208266523,-0.08284629900000001,-0.042429251,0.7234273699999999,-0.824076243,0.015670194,0.1732257545,0.067770563,0.0548499215,0.1755667555,0.150124402,-0.07906255300000001,-0.163274794,0.001930504999999999,-0.351133511,-0.5457763535,-0.7973950144999999,-0.608906841,-0.6725001075,0.485612674,-0.5967126570000001,-0.09734122300000003,0.09129871,-0.22222341499999998,-0.971225348,-0.12685176399999998,-0.5932459585000001,-0.6404703890000001,-0.4748665555,-0.108562598,-0.645457738,0.145217139,-0.15639907399999997,-0.482065159,0.217125196,-0.302399911,-1.0950112465,-0.721631463,-1.269221202,-0.488856697,-1.005298652,-0.018813029000000148,-0.05206584199999997,-1.04102221,0.977713394
2000.0,3725.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020656088000000003,-0.2983585235,-0.39598820999999995,0.298019603,0.149307107,0.10635522,-1.102088255,0.22379804399999997,-0.260336696,-0.298614214,-0.16011447899999998,0.040137123,-0.020190813,0.205409458,0.130818922,-0.201444944,0.008653068,-0.076953126,0.130383718,-0.261637844,-0.25118686349999997,-0.589480799,-0.639340393,-0.333552312,0.78259535,-0.007533677000000016,0.313595616,0.05822891799999996,0.491875254,-1.5651907,0.1229751285,0.134881168,0.241529345,0.49091314249999995,0.314584801,-0.145803953,0.632746732,-0.578881346,0.632156455,-0.629169602,-0.10723552399999997,-0.024420205500000014,-0.22255852399999998,-0.8536791795,-0.4645701275,-0.6149698779999999,1.7797581089999999,-1.100994514,0.6391597330000001,0.929140255
2001.0,3579.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10558217350000001,0.0756532345,0.6049185579999999,0.789101794,-0.0932138295,0.276207391,0.251831145,0.29615053799999996,0.03245420200000004,0.186427659,0.015670194,0.018776418500000003,0.068863701,0.2052002215,0.0413232545,0.150124402,0.408297761,0.013741096000000001,0.302631105,-0.082646509,-0.559978326,-0.7400778585,-0.7669330565,-0.2725627665,0.089635773,-0.6251166020000001,-0.180001187,0.07596264499999994,0.567777701,-0.179271546,0.19609519450000001,0.1369752145,-0.6863712344999999,-0.134349751,0.1030111015,0.00043617900000000875,-0.37684679899999995,-0.36833712499999993,0.40330289599999997,-0.206022203,-0.34778697799999997,-0.42991125500000005,-1.5687609574999999,-1.455999657,0.089973203,-1.096072786,-0.40166777200000003,-0.45682905099999993,1.054094402,-0.179946406
2002.0,3114.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23412216700000002,0.0250411995,0.7783406820000001,0.8290000045000001,0.593928824,-0.40320129000000005,0.285250605,-0.643312576,-0.3473316970000001,-1.187857648,-0.1161683105,0.1730363545,0.17867877799999998,-0.0744402375,0.1979406725,-0.113552607,-0.167914573,-0.11628797599999999,0.08868190899999999,-0.395881345,-0.4281028655,-0.7207301685,-0.7321738179999999,-0.382815198,-0.3824275985,-0.36136568100000005,-0.010863308999999988,0.168224378,-0.794769732,0.764855197,-0.1024784085,-0.1505886525,-0.5540333285000001,-0.7428218365000001,-0.4833502945,-0.596711027,0.354677337,0.32882958100000004,0.162623297,0.966700589,0.1514707565,-0.286481642,-1.1671497780000002,-2.296756489,-1.185071681,-0.09755731699999999,0.60467444,-0.024336727999999974,-0.37583469999999997,2.370143362
2003.0,3305.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.530212599,0.46142555900000004,0.331052222,0.5800595805,0.2907776535,1.125468242,-1.265564216,0.17718698599999996,0.150549151,-0.581555307,0.0815894465,-0.0267859925,0.001662888500000001,-0.09602347,0.108445005,0.281962907,-0.125193163,-0.120660529,0.131848374,-0.21689001,-0.5762091519999999,-0.4424132845,-0.7186107820000001,-0.739556521,-0.4004265485,-0.6575782539999999,0.6224054250000001,0.018458470000000005,0.05177118999999997,0.800853097,0.147348484,-0.2740299515,-0.548762653,-0.910018733,-0.543799923,-0.097057242,0.378136505,-0.21325632,0.21419456800000003,1.087599846,-0.592877138,-0.18688169850000003,-1.0627826965,-2.021182853,-0.8936328505,-1.586253106,1.1122241769999999,-0.26692608900000003,-0.56371708,1.787265701
2004.0,3261.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030299562999999998,-0.043004833,0.344339885,0.29202078749999993,0.209937341,0.004443917999999998,0.014515009999999995,-0.36792984799999995,0.8766214769999999,-0.419874682,-0.226033731,-0.5149039065000001,-0.5058913700000001,-0.2901679445,-0.0705463295,-0.333283448,0.13719609700000002,0.08803824000000005,0.434222867,0.141092659,-0.4893742335,-0.70395334,-0.6314871184999999,-0.678841362,0.177176121,-0.48390841700000004,-0.18601764799999998,0.397395087,-0.1822469,-0.354352242,-0.004984986999999996,0.102531013,-0.05560061999999999,-0.03310370749999997,-0.0420680065,-0.401724184,0.004834407999999998,0.268495036,-0.7564346529999999,0.084136013,-0.11177423050000002,0.162575899,-0.9432487190000001,-0.500238841,-0.3431372815,-0.624047291,-0.398701224,0.729720638,-0.38360345799999995,0.686274563
