Final_Approximation,H_L1,H_L2,H_L3,H_L4
nan,-2.330000000000000959e-01,1.798000000000001819e+00,nan,nan
nan,4.000000000000003553e-03,-1.439999999999997726e+00,nan,nan
nan,3.050000000000001599e-01,-4.705000000000012506e-01,nan,nan
nan,5.230000000000001315e-01,2.500000000000000000e-01,nan,nan
nan,6.070000000000002061e-01,-1.060000000000002274e+00,nan,nan
nan,1.000999999999999446e+00,2.500000000000000000e-01,nan,nan
nan,2.019999999999999574e-01,8.150000000000190425e-02,nan,nan
nan,2.000000000000010658e-01,-1.004500000000000171e+00,nan,nan
nan,7.000000000000028422e-02,-1.499999999998280487e-03,nan,nan
nan,3.500000000000014211e-02,1.326499999999999346e+00,nan,nan
nan,5.499999999999971578e-02,-6.464999999999996305e-01,nan,nan
nan,-1.929999999999996163e-01,9.340000000000010516e-01,nan,nan
nan,-2.199999999999988631e-01,5.799999999999982947e-02,nan,nan
nan,1.270000000000006679e-01,-6.440000000000019043e-01,nan,nan
nan,1.250000000000000000e-01,-2.095000000000020179e-01,nan,nan
nan,2.299999999999968736e-02,1.625000000000014211e-01,nan,nan
nan,-1.020000000000003126e-01,7.749999999999701572e-02,nan,nan
nan,-1.369999999999986784e-01,4.094999999999977547e-01,nan,nan
nan,-9.199999999999874944e-02,3.190000000000026148e-01,nan,nan
nan,6.400000000000005684e-02,-8.729999999999975557e-01,nan,nan
nan,3.299999999999947420e-02,1.500000000000021316e-01,nan,nan
nan,1.399999999999934630e-02,3.045000000000044338e-01,nan,nan
nan,-1.140000000000007674e-01,-1.559999999999988063e-01,nan,nan
nan,-6.899999999999995026e-02,-1.449999999999818101e-02,nan,nan
nan,-7.399999999999984368e-02,6.550000000000011369e-02,nan,nan
nan,-6.599999999999983658e-02,-5.019999999999988916e-01,nan,nan
nan,-1.279999999999992255e-01,-9.999999999976694198e-04,nan,nan
nan,-7.399999999999984368e-02,-1.179999999999949978e-01,nan,nan
nan,-9.400000000000030553e-02,-1.390000000000028990e-01,nan,nan
nan,-1.059999999999998721e-01,-3.330000000000019611e-01,nan,nan
nan,-1.490000000000000213e-01,-1.110000000000042064e-01,nan,nan
nan,5.499999999999971578e-02,4.500000000000170530e-03,nan,nan
nan,4.919999999999999929e-01,-6.020000000000003126e-01,nan,nan
nan,-1.799999999999997158e-01,-1.204999999999980531e-01,nan,nan
nan,-2.999999999999936051e-02,-1.204999999999998295e-01,nan,nan
nan,-4.239999999999994884e-01,6.225000000000022737e-01,nan,nan
nan,-5.299999999999993605e-02,3.694999999999986073e-01,nan,nan
nan,7.299999999999950973e-02,-5.819999999999971863e-01,nan,nan
nan,-5.100000000000015632e-02,-1.326500000000001123e+00,nan,nan
nan,-2.119999999999997442e-01,-4.675000000000011369e-01,nan,nan
nan,-5.940000000000003055e-01,3.449999999999988631e-01,nan,nan
nan,8.239999999999998437e-01,8.064999999999997726e-01,nan,nan
nan,4.319999999999994955e-01,-2.475000000000022737e-01,nan,nan
nan,5.569999999999994955e-01,3.500000000000014211e-02,nan,nan
nan,-1.979999999999995097e-01,-3.149999999999995026e-01,nan,nan
nan,-6.740000000000003766e-01,8.900000000000218847e-02,nan,nan
nan,-1.600000000000001421e-02,-2.759999999999998010e-01,nan,nan
nan,-3.869999999999995666e-01,-2.320000000000010942e-01,nan,nan
nan,1.156000000000000583e+00,-5.925000000000011369e-01,nan,nan
nan,-2.450000000000001066e-01,-3.840000000000003411e-01,nan,nan
nan,1.000000000000333955e-03,-8.620000000000018758e-01,nan,nan
nan,7.599999999999962341e-02,1.920000000000001705e-01,nan,nan
nan,3.000000000000024869e-02,-8.800000000000096634e-02,nan,nan
nan,1.760000000000001563e-01,-2.350000000000029843e-02,nan,nan
nan,-3.899999999999970157e-02,-2.814999999999994174e-01,nan,nan
nan,-9.799999999999986500e-02,1.560000000000005826e-01,nan,nan
nan,-1.609999999999995879e-01,2.699999999999995737e-01,nan,nan
nan,-1.730000000000000426e-01,2.350000000000012079e-01,nan,nan
nan,-2.539999999999995595e-01,1.210000000000022169e-01,nan,nan
nan,-1.879999999999997229e-01,-5.035000000000007248e-01,nan,nan
nan,-2.249999999999996447e-01,-8.700000000000152056e-02,nan,nan
nan,-2.189999999999994174e-01,-4.954999999999998295e-01,nan,nan
nan,-2.860000000000004761e-01,-3.594999999999997087e-01,nan,nan
nan,-2.799999999999998046e-01,-3.255000000000007887e-01,nan,nan
nan,6.000000000000005329e-02,-6.940000000000008384e-01,nan,nan
nan,5.419999999999998153e-01,-2.010000000000005116e-01,nan,nan
nan,4.400000000000003908e-01,3.900000000000058975e-02,nan,nan
nan,6.400000000000005684e-02,6.800000000000006040e-02,nan,nan
nan,-1.089999999999999858e-01,2.065000000000001279e-01,nan,nan
nan,2.249999999999996447e-01,9.849999999999958789e-02,nan,nan
nan,-1.629999999999993676e-01,-3.809999999999993392e-01,nan,nan
nan,-2.549999999999998934e-01,2.699999999999924682e-02,nan,nan
nan,8.600000000000029843e-02,4.734999999999995879e-01,nan,nan
nan,4.410000000000007248e-01,3.760000000000003340e-01,nan,nan
nan,1.160000000000005471e-01,2.164999999999999147e-01,nan,nan
nan,3.229999999999995097e-01,1.404999999999994031e-01,nan,nan
nan,-5.299999999999993605e-02,8.950000000000013500e-02,nan,nan
nan,-5.549999999999997158e-01,-1.765000000000007674e-01,nan,nan
nan,-8.300000000000018474e-02,8.399999999999963052e-02,nan,nan
nan,8.000000000000007105e-02,7.899999999999973710e-02,nan,nan
nan,-1.100000000000012079e-02,3.425000000000011369e-01,nan,nan
nan,-1.280000000000001137e-01,-6.300000000000061107e-02,nan,nan
nan,7.500000000000017764e-02,-7.374999999999998224e-01,nan,nan
nan,-1.290000000000004476e-01,-5.329999999999994742e-01,nan,nan
nan,3.500000000000014211e-02,3.000000000001001865e-03,nan,nan
nan,-2.500000000000035527e-02,8.360000000000002984e-01,nan,nan
nan,1.440000000000001279e-01,-3.660000000000005471e-01,nan,nan
nan,7.299999999999950973e-02,-2.744999999999997442e-01,nan,nan
nan,2.600000000000068923e-02,-3.990000000000000213e-01,nan,nan
nan,-8.000000000000007105e-02,3.755000000000006111e-01,nan,nan
nan,-1.819999999999994955e-01,3.349999999999990763e-01,nan,nan
nan,-4.000000000000003553e-02,9.364999999999996660e-01,nan,nan
nan,-9.900000000000019895e-02,-3.000000000000113687e-02,nan,nan
nan,-1.639999999999997016e-01,4.230000000000000426e-01,nan,nan
nan,-3.399999999999980815e-02,-4.150000000000009237e-01,nan,nan
nan,8.999999999999985789e-02,2.249999999999907629e-02,nan,nan
nan,6.499999999999950262e-02,-1.014999999999997016e-01,nan,nan
nan,2.900000000000000355e-01,-1.874999999999991118e-01,nan,nan
nan,2.540000000000004476e-01,5.839999999999996305e-01,nan,nan
nan,3.549999999999995381e-01,-1.219999999999998863e-01,nan,nan
nan,3.870000000000004547e-01,-8.500000000000085265e-02,nan,nan
nan,4.700000000000006395e-01,2.315000000000004832e-01,nan,nan
nan,2.469999999999998863e-01,1.374999999999992895e-01,nan,nan
nan,1.129999999999995453e-01,-8.750000000000035527e-02,nan,nan
nan,9.099999999999930367e-02,nan,nan,nan
nan,9.000000000000341061e-03,nan,nan,nan
nan,8.300000000000018474e-02,nan,nan,nan
nan,-2.910000000000003695e-01,nan,nan,nan
nan,-8.300000000000018474e-02,nan,nan,nan
nan,1.660000000000003695e-01,nan,nan,nan
nan,-4.599999999999937472e-02,nan,nan,nan
nan,8.699999999999974420e-02,nan,nan,nan
nan,2.560000000000002274e-01,nan,nan,nan
nan,4.239999999999994884e-01,nan,nan,nan
nan,-1.069999999999993179e-01,nan,nan,nan
nan,1.509999999999998010e-01,nan,nan,nan
nan,1.250000000000000000e-01,nan,nan,nan
nan,3.429999999999999716e-01,nan,nan,nan
nan,2.940000000000004832e-01,nan,nan,nan
nan,-4.480000000000003979e-01,nan,nan,nan
nan,4.640000000000004121e-01,nan,nan,nan
nan,-1.108999999999999986e+00,nan,nan,nan
nan,-5.599999999999987210e-01,nan,nan,nan
nan,4.209999999999993747e-01,nan,nan,nan
nan,1.087999999999999190e+00,nan,nan,nan
nan,1.047000000000000597e+00,nan,nan,nan
nan,1.299999999999990052e-02,nan,nan,nan
nan,1.550000000000011369e-01,nan,nan,nan
nan,1.809999999999973852e-01,nan,nan,nan
nan,1.280000000000001137e-01,nan,nan,nan
nan,-9.100000000000108002e-02,nan,nan,nan
nan,-9.539999999999988489e-01,nan,nan,nan
nan,8.060000000000009379e-01,nan,nan,nan
nan,-4.719999999999977547e-01,nan,nan,nan
nan,-2.119999999999997442e-01,nan,nan,nan
nan,6.669999999999998153e-01,nan,nan,nan
nan,3.860000000000027853e-01,nan,nan,nan
nan,8.299999999999840838e-02,nan,nan,nan
nan,5.399999999999991473e-01,nan,nan,nan
nan,-1.258000000000002672e+00,nan,nan,nan
nan,1.159999999999996589e-01,nan,nan,nan
nan,-2.530000000000001137e-01,nan,nan,nan
nan,-4.799999999999826628e-02,nan,nan,nan
nan,-1.530000000000022453e-01,nan,nan,nan
nan,1.999999999999992895e-01,nan,nan,nan
nan,-5.579999999999998295e-01,nan,nan,nan
nan,1.930000000000013927e-01,nan,nan,nan
nan,-2.719999999999984652e-01,nan,nan,nan
nan,4.840000000000017621e-01,nan,nan,nan
nan,4.540000000000006253e-01,nan,nan,nan
nan,-1.370000000000004547e-01,nan,nan,nan
nan,-2.899999999999991473e-02,nan,nan,nan
nan,-2.430000000000021032e-01,nan,nan,nan
nan,-1.080000000000005400e-01,nan,nan,nan
nan,-7.789999999999999147e-01,nan,nan,nan
nan,4.500000000000028422e-01,nan,nan,nan
nan,-2.399999999999984368e-01,nan,nan,nan
nan,8.600000000000207478e-02,nan,nan,nan
nan,-2.789999999999999147e-01,nan,nan,nan
nan,1.670000000000015916e-01,nan,nan,nan
nan,-4.399999999999977263e-01,nan,nan,nan
nan,1.039999999999992042e-01,nan,nan,nan
nan,4.149999999999991473e-01,nan,nan,nan
nan,-4.430000000000013927e-01,nan,nan,nan
nan,1.099999999999994316e-01,nan,nan,nan
nan,3.769999999999988916e-01,nan,nan,nan
nan,8.800000000000096634e-02,nan,nan,nan
nan,1.349999999999980105e-01,nan,nan,nan
nan,-4.969999999999998863e-01,nan,nan,nan
nan,5.000000000000000000e-01,nan,nan,nan
nan,-3.000000000000113687e-02,nan,nan,nan
nan,-3.170000000000001705e-01,nan,nan,nan
nan,-1.200000000000045475e-02,nan,nan,nan
nan,-2.409999999999996589e-01,nan,nan,nan
nan,-2.010000000000005116e-01,nan,nan,nan
nan,-2.100000000000079581e-02,nan,nan,nan
nan,-2.330000000000005400e-01,nan,nan,nan
nan,-4.100000000000001421e-01,nan,nan,nan
nan,-4.949999999999992184e-01,nan,nan,nan
nan,3.399999999999891998e-02,nan,nan,nan
nan,-9.999999999999964473e-02,nan,nan,nan
nan,-1.359999999999992326e-01,nan,nan,nan
nan,-2.450000000000009948e-01,nan,nan,nan
nan,-1.479999999999996874e-01,nan,nan,nan
nan,8.699999999999974420e-02,nan,nan,nan
nan,7.300000000000039790e-02,nan,nan,nan
nan,-7.999999999999118927e-03,nan,nan,nan
nan,-1.530000000000004690e-01,nan,nan,nan
nan,2.399999999999913314e-02,nan,nan,nan
nan,4.700000000000059686e-02,nan,nan,nan
nan,1.479999999999996874e-01,nan,nan,nan
nan,-1.450000000000013500e-01,nan,nan,nan
nan,-1.159999999999996589e-01,nan,nan,nan
nan,8.499999999999907629e-02,nan,nan,nan
nan,7.000000000001449507e-03,nan,nan,nan
nan,-3.899999999999970157e-02,nan,nan,nan
nan,-2.010000000000005116e-01,nan,nan,nan
nan,-1.760000000000001563e-01,nan,nan,nan
nan,-2.759999999999998010e-01,nan,nan,nan
nan,-2.599999999999980105e-02,nan,nan,nan
nan,-1.600000000000001421e-01,nan,nan,nan
nan,-8.000000000000007105e-02,nan,nan,nan
nan,-7.899999999999884892e-02,nan,nan,nan
nan,-9.700000000000130740e-02,nan,nan,nan
nan,-1.219999999999998863e-01,nan,nan,nan
nan,-9.200000000000052580e-02,nan,nan,nan
nan,-3.599999999999958789e-02,nan,nan,nan
nan,-3.500000000000014211e-02,nan,nan,nan
nan,-2.599999999999980105e-02,nan,nan,nan
nan,1.900000000000012790e-02,nan,nan,nan
nan,4.100000000000036948e-02,nan,nan,nan
nan,-5.700000000000038369e-02,nan,nan,nan
nan,-2.939999999999987068e-01,nan,nan,nan
nan,-6.490000000000009095e-01,nan,nan,nan
nan,-1.149999999999984368e-01,nan,nan,nan
nan,-1.649999999999991473e-01,nan,nan,nan
nan,-1.699999999999999289e-01,nan,nan,nan
nan,-2.029999999999994031e-01,nan,nan,nan
nan,-4.999999999999005240e-03,nan,nan,nan
nan,5.080000000000008953e-01,nan,nan,nan
nan,1.479999999999996874e-01,nan,nan,nan
nan,3.919999999999994600e-01,nan,nan,nan
nan,6.000000000000227374e-03,nan,nan,nan
nan,7.319999999999993179e-01,nan,nan,nan
nan,-5.599999999999916156e-02,nan,nan,nan
nan,4.399999999999995026e-01,nan,nan,nan
nan,-6.709999999999993747e-01,nan,nan,nan
nan,-7.780000000000004690e-01,nan,nan,nan
nan,2.100000000000008527e-01,nan,nan,nan
nan,-1.070000000000010942e-01,nan,nan,nan
nan,-3.289999999999988489e-01,nan,nan,nan
nan,2.839999999999989200e-01,nan,nan,nan
nan,4.959999999999986642e-01,nan,nan,nan
nan,-2.000000000000135003e-02,nan,nan,nan
nan,-1.610000000000013642e-01,nan,nan,nan
nan,-3.800000000000025580e-02,nan,nan,nan
nan,4.779999999999997584e-01,nan,nan,nan
nan,-9.200000000000052580e-02,nan,nan,nan
nan,-1.300000000000007816e-01,nan,nan,nan
nan,-2.299999999999968736e-02,nan,nan,nan
nan,-5.600000000000093792e-02,nan,nan,nan
nan,1.999999999998891553e-03,nan,nan,nan
nan,5.100000000000015632e-02,nan,nan,nan
nan,1.059999999999998721e-01,nan,nan,nan
nan,-1.839999999999992752e-01,nan,nan,nan
nan,1.719999999999988205e-01,nan,nan,nan
nan,3.399999999999891998e-02,nan,nan,nan
nan,-2.300000000000004263e-01,nan,nan,nan
nan,1.170000000000008811e-01,nan,nan,nan
nan,3.390000000000004121e-01,nan,nan,nan
nan,5.849999999999990763e-01,nan,nan,nan
nan,2.399999999999913314e-02,nan,nan,nan
nan,-1.270000000000006679e-01,nan,nan,nan
nan,-2.439999999999997726e-01,nan,nan,nan
nan,-6.200000000000116529e-02,nan,nan,nan
nan,-4.999999999999005240e-03,nan,nan,nan
nan,3.299999999999947420e-02,nan,nan,nan
nan,-8.399999999999963052e-02,nan,nan,nan
nan,-1.980000000000003979e-01,nan,nan,nan
nan,-5.759999999999987352e-01,nan,nan,nan
nan,2.520000000000006679e-01,nan,nan,nan
nan,-6.210000000000004405e-01,nan,nan,nan
nan,7.399999999999984368e-02,nan,nan,nan
nan,3.200000000000002842e-01,nan,nan,nan
nan,4.809999999999998721e-01,nan,nan,nan
nan,3.800000000000025580e-02,nan,nan,nan
nan,-5.799999999999982947e-02,nan,nan,nan
nan,9.299999999999997158e-02,nan,nan,nan
nan,-1.999999999999957367e-02,nan,nan,nan
nan,3.580000000000005400e-01,nan,nan,nan
nan,2.750000000000003553e-01,nan,nan,nan
nan,-2.110000000000002984e-01,nan,nan,nan
nan,-3.740000000000005542e-01,nan,nan,nan
nan,-1.930000000000013927e-01,nan,nan,nan
nan,-2.089999999999996305e-01,nan,nan,nan
nan,1.859999999999999432e-01,nan,nan,nan
nan,6.699999999999999289e-01,nan,nan,nan
nan,6.780000000000008242e-01,nan,nan,nan
nan,-1.700000000000123634e-02,nan,nan,nan
nan,1.194000000000000838e+00,nan,nan,nan
nan,-9.000000000000341061e-03,nan,nan,nan
nan,5.739999999999998437e-01,nan,nan,nan
nan,-7.759999999999998010e-01,nan,nan,nan
nan,1.443000000000001393e+00,nan,nan,nan
nan,3.219999999999991758e-01,nan,nan,nan
nan,6.479999999999996874e-01,nan,nan,nan
nan,-5.300000000000082423e-02,nan,nan,nan
nan,1.589999999999999858e+00,nan,nan,nan
nan,1.725999999999999091e+00,nan,nan,nan
nan,1.166000000000000369e+00,nan,nan,nan
nan,-1.756000000000000227e+00,nan,nan,nan
nan,1.660000000000003695e-01,nan,nan,nan
nan,4.740000000000001990e-01,nan,nan,nan
nan,3.659999999999996589e-01,nan,nan,nan
nan,8.350000000000008527e-01,nan,nan,nan
nan,-9.500000000000241585e-02,nan,nan,nan
nan,-3.230000000000003979e-01,nan,nan,nan
nan,-3.739999999999987779e-01,nan,nan,nan
nan,9.510000000000005116e-01,nan,nan,nan
nan,4.100000000000036948e-02,nan,nan,nan
nan,-3.049999999999997158e-01,nan,nan,nan
nan,-4.269999999999996021e-01,nan,nan,nan
nan,2.660000000000017906e-01,nan,nan,nan
nan,-9.519999999999981810e-01,nan,nan,nan
nan,3.440000000000011937e-01,nan,nan,nan
nan,-7.330000000000005400e-01,nan,nan,nan
nan,-1.600000000000001421e-01,nan,nan,nan
nan,-2.989999999999994884e-01,nan,nan,nan
nan,4.899999999999948841e-02,nan,nan,nan
nan,7.999999999999118927e-03,nan,nan,nan
nan,-5.320000000000000284e-01,nan,nan,nan
nan,-2.649999999999987921e-01,nan,nan,nan
nan,1.470000000000002416e-01,nan,nan,nan
nan,2.300000000000004263e-01,nan,nan,nan
nan,3.780000000000001137e-01,nan,nan,nan
nan,-4.050000000000011369e-01,nan,nan,nan
nan,2.400000000000019895e-01,nan,nan,nan
nan,-1.900000000000190425e-02,nan,nan,nan
nan,3.279999999999994031e-01,nan,nan,nan
nan,3.870000000000004547e-01,nan,nan,nan
nan,-4.890000000000007674e-01,nan,nan,nan
nan,-3.399999999999998579e-01,nan,nan,nan
nan,-5.829999999999984084e-01,nan,nan,nan
nan,3.770000000000006679e-01,nan,nan,nan
nan,7.199999999999988631e-01,nan,nan,nan
nan,3.100000000000235900e-02,nan,nan,nan
nan,2.599999999999980105e-01,nan,nan,nan
nan,-1.799999999999997158e-01,nan,nan,nan
nan,-3.049999999999997158e-01,nan,nan,nan
nan,-2.950000000000017053e-01,nan,nan,nan
nan,-7.600000000000051159e-02,nan,nan,nan
nan,2.159999999999975273e-01,nan,nan,nan
nan,-2.200000000000201794e-02,nan,nan,nan
nan,1.600000000000001421e-01,nan,nan,nan
nan,3.589999999999982094e-01,nan,nan,nan
nan,2.029999999999994031e-01,nan,nan,nan
nan,-4.329999999999998295e-01,nan,nan,nan
nan,8.699999999999974420e-02,nan,nan,nan
nan,1.029999999999979821e-01,nan,nan,nan
nan,-1.950000000000002842e-01,nan,nan,nan
nan,1.559999999999988063e-01,nan,nan,nan
nan,-3.870000000000004547e-01,nan,nan,nan
nan,-3.800000000000025580e-02,nan,nan,nan
nan,-3.879999999999981242e-01,nan,nan,nan
nan,-4.560000000000012932e-01,nan,nan,nan
nan,-4.899999999999948841e-02,nan,nan,nan
nan,-3.409999999999993037e-01,nan,nan,nan
nan,-2.010000000000005116e-01,nan,nan,nan
nan,-2.500000000000035527e-02,nan,nan,nan
nan,-2.780000000000004690e-01,nan,nan,nan
nan,-1.340000000000003411e-01,nan,nan,nan
nan,-2.550000000000007816e-01,nan,nan,nan
nan,-6.799999999999961631e-02,nan,nan,nan
nan,5.000000000000071054e-02,nan,nan,nan
nan,-2.999999999999936051e-02,nan,nan,nan
nan,1.760000000000001563e-01,nan,nan,nan
nan,8.650000000000002132e-01,nan,nan,nan
nan,3.389999999999986358e-01,nan,nan,nan
nan,5.779999999999994031e-01,nan,nan,nan
nan,1.140000000000007674e-01,nan,nan,nan
nan,3.010000000000001563e-01,nan,nan,nan
nan,-1.680000000000010374e-01,nan,nan,nan
nan,-2.409999999999996589e-01,nan,nan,nan
nan,-5.199999999999960210e-02,nan,nan,nan
nan,-1.730000000000000426e-01,nan,nan,nan
nan,-6.419999999999994600e-01,nan,nan,nan
nan,-5.560000000000009379e-01,nan,nan,nan
nan,-3.100000000000004974e-01,nan,nan,nan
nan,-1.969999999999991758e-01,nan,nan,nan
nan,-1.099999999999994316e-01,nan,nan,nan
nan,-2.439999999999997726e-01,nan,nan,nan
nan,-1.760000000000001563e-01,nan,nan,nan
nan,-3.279999999999994031e-01,nan,nan,nan
nan,8.500000000000085265e-02,nan,nan,nan
nan,-4.100000000000036948e-02,nan,nan,nan
nan,-2.339999999999999858e-01,nan,nan,nan
nan,-1.440000000000001279e-01,nan,nan,nan
nan,-4.100000000000001421e-01,nan,nan,nan
nan,2.100000000000079581e-02,nan,nan,nan
nan,-2.590000000000003411e-01,nan,nan,nan
nan,-1.389999999999993463e-01,nan,nan,nan
nan,-1.930000000000005045e-01,nan,nan,nan
nan,-3.140000000000000568e-01,nan,nan,nan
nan,-1.070000000000002061e-01,nan,nan,nan
nan,-4.399999999999959499e-02,nan,nan,nan
nan,1.900000000000012790e-02,nan,nan,nan
nan,-1.450000000000004619e-01,nan,nan,nan
nan,-1.960000000000006182e-01,nan,nan,nan
nan,3.349999999999999645e-01,nan,nan,nan
nan,2.030000000000002913e-01,nan,nan,nan
nan,-2.050000000000000711e-01,nan,nan,nan
nan,2.729999999999996874e-01,nan,nan,nan
nan,7.240000000000001990e-01,nan,nan,nan
nan,1.690000000000004832e-01,nan,nan,nan
nan,5.399999999999991473e-01,nan,nan,nan
nan,8.600000000000029843e-02,nan,nan,nan
nan,-7.200000000000095213e-02,nan,nan,nan
nan,8.300000000000018474e-02,nan,nan,nan
nan,6.600000000000072475e-02,nan,nan,nan
nan,3.470000000000013074e-01,nan,nan,nan
nan,8.699999999999974420e-02,nan,nan,nan
nan,-2.879999999999984794e-01,nan,nan,nan
nan,-3.520000000000003126e-01,nan,nan,nan
nan,-3.500000000000014211e-02,nan,nan,nan
nan,4.100000000000001421e-01,nan,nan,nan
nan,0.000000000000000000e+00,nan,nan,nan
nan,1.609999999999995879e-01,nan,nan,nan
nan,-3.800000000000025580e-02,nan,nan,nan
nan,6.499999999999950262e-02,nan,nan,nan
nan,-6.900000000000083844e-02,nan,nan,nan
nan,-1.920000000000001705e-01,nan,nan,nan
nan,-4.150000000000009237e-01,nan,nan,nan
nan,-4.529999999999994031e-01,nan,nan,nan
nan,-4.249999999999998224e-01,nan,nan,nan
nan,-9.800000000000075318e-02,nan,nan,nan
nan,2.930000000000001492e-01,nan,nan,nan
nan,1.890000000000000568e-01,nan,nan,nan
nan,-1.880000000000006111e-01,nan,nan,nan
nan,-7.350000000000003197e-01,nan,nan,nan
nan,-1.142999999999999794e+00,nan,nan,nan
nan,-5.999999999999996447e-01,nan,nan,nan
nan,-2.190000000000000835e-01,nan,nan,nan
nan,-2.570000000000001172e-01,nan,nan,nan
nan,-3.169999999999999485e-01,nan,nan,nan
nan,-1.900000000000001688e-02,nan,nan,nan
nan,1.210000000000000520e-01,nan,nan,nan
nan,1.440000000000000169e-01,nan,nan,nan
nan,7.100000000000006306e-02,nan,nan,nan
nan,8.699999999999998845e-01,nan,nan,nan
nan,7.840000000000002522e-01,nan,nan,nan
nan,6.420000000000003482e-01,nan,nan,nan
nan,1.035999999999999588e+00,nan,nan,nan
nan,9.809999999999998721e-01,nan,nan,nan
nan,2.930000000000010374e-01,nan,nan,nan
nan,-2.810000000000005826e-01,nan,nan,nan
nan,-4.400000000000048317e-02,nan,nan,nan
nan,3.999999999999559464e-03,nan,nan,nan
nan,-1.660000000000003695e-01,nan,nan,nan
nan,-1.040000000000009805e-01,nan,nan,nan
nan,-1.549999999999993605e-01,nan,nan,nan
nan,-2.200000000000006395e-01,nan,nan,nan
nan,2.100000000000079581e-02,nan,nan,nan
nan,-1.590000000000006963e-01,nan,nan,nan
nan,-9.100000000000019185e-02,nan,nan,nan
nan,-1.310000000000002274e-01,nan,nan,nan
nan,-1.799999999999979394e-02,nan,nan,nan
nan,6.099999999999994316e-02,nan,nan,nan
nan,-8.000000000000007105e-03,nan,nan,nan
nan,-1.700000000000034817e-02,nan,nan,nan
nan,-1.060000000000007603e-01,nan,nan,nan
nan,-2.789999999999999147e-01,nan,nan,nan
nan,-9.499999999999975131e-02,nan,nan,nan
nan,-9.699999999999953104e-02,nan,nan,nan
nan,-1.820000000000003837e-01,nan,nan,nan
nan,-1.790000000000002700e-01,nan,nan,nan
nan,-1.400000000000005684e-01,nan,nan,nan
nan,-2.610000000000001208e-01,nan,nan,nan
nan,-2.500000000000035527e-02,nan,nan,nan
nan,3.280000000000002913e-01,nan,nan,nan
nan,5.949999999999997513e-01,nan,nan,nan
nan,7.000000000000028422e-02,nan,nan,nan
nan,-2.450000000000001066e-01,nan,nan,nan
nan,-2.750000000000003553e-01,nan,nan,nan
nan,2.009999999999996234e-01,nan,nan,nan
nan,-6.129999999999995453e-01,nan,nan,nan
nan,-2.190000000000003055e-01,nan,nan,nan
nan,-1.600000000000001421e-01,nan,nan,nan
nan,7.599999999999962341e-02,nan,nan,nan
nan,-1.890000000000000568e-01,nan,nan,nan
nan,2.400000000000002132e-01,nan,nan,nan
nan,7.000000000000561329e-03,nan,nan,nan
nan,1.989999999999998437e-01,nan,nan,nan
nan,3.769999999999997797e-01,nan,nan,nan
nan,6.690000000000004832e-01,nan,nan,nan
nan,4.150000000000000355e-01,nan,nan,nan
nan,1.139999999999998792e-01,nan,nan,nan
nan,2.930000000000010374e-01,nan,nan,nan
nan,7.140000000000004121e-01,nan,nan,nan
nan,-1.839999999999992752e-01,nan,nan,nan
nan,2.579999999999991189e-01,nan,nan,nan
nan,2.050000000000000711e-01,nan,nan,nan
nan,3.659999999999996589e-01,nan,nan,nan
nan,2.719999999999984652e-01,nan,nan,nan
nan,2.360000000000006537e-01,nan,nan,nan
nan,2.690000000000001279e-01,nan,nan,nan
nan,2.599999999999980105e-02,nan,nan,nan
nan,-1.690000000000004832e-01,nan,nan,nan
nan,-2.100000000000079581e-02,nan,nan,nan
nan,-4.839999999999999858e-01,nan,nan,nan
nan,-1.609999999999995879e-01,nan,nan,nan
nan,-4.300000000000103739e-02,nan,nan,nan
nan,-1.330000000000008953e-01,nan,nan,nan
nan,-2.070000000000007390e-01,nan,nan,nan
nan,-1.240000000000005542e-01,nan,nan,nan
nan,-1.010000000000008669e-01,nan,nan,nan
nan,1.839999999999992752e-01,nan,nan,nan
nan,8.170000000000001705e-01,nan,nan,nan
nan,3.260000000000005116e-01,nan,nan,nan
nan,7.900000000000062528e-02,nan,nan,nan
nan,-2.000000000000667910e-03,nan,nan,nan
nan,1.349999999999997868e-01,nan,nan,nan
nan,-1.429999999999989058e-01,nan,nan,nan
nan,2.899999999999991473e-02,nan,nan,nan
nan,4.750000000000014211e-01,nan,nan,nan
nan,4.820000000000010942e-01,nan,nan,nan
nan,3.369999999999997442e-01,nan,nan,nan
nan,3.219999999999991758e-01,nan,nan,nan
nan,3.279999999999994031e-01,nan,nan,nan
nan,1.169999999999973284e-01,nan,nan,nan
nan,-7.300000000000039790e-02,nan,nan,nan
nan,-3.999999999999914735e-02,nan,nan,nan
nan,-1.939999999999990621e-01,nan,nan,nan
nan,-9.999999999999786837e-03,nan,nan,nan
nan,-1.420000000000012363e-01,nan,nan,nan
nan,7.800000000000117950e-02,nan,nan,nan
nan,1.050000000000004263e-01,nan,nan,nan
nan,2.199999999999846523e-02,nan,nan,nan
nan,-1.110000000000006537e-01,nan,nan,nan
nan,-3.200000000000002842e-02,nan,nan,nan
nan,-1.549999999999993605e-01,nan,nan,nan
nan,-1.029999999999997584e-01,nan,nan,nan
nan,-2.129999999999991900e-01,nan,nan,nan
nan,-2.019999999999999574e-01,nan,nan,nan
nan,-9.299999999999997158e-02,nan,nan,nan
nan,-8.300000000000018474e-02,nan,nan,nan
nan,-2.599999999999980105e-02,nan,nan,nan
nan,-7.600000000000051159e-02,nan,nan,nan
nan,-2.599999999999980105e-02,nan,nan,nan
